site_full,site_id,treat,well_id,well_id_full,date,rwte,year,doy,mday,month,exp,season
eb1-dx,eb1,dx,26,eb1-dx-26,7/7/05,-73.6,2005,188,7,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/17/05,-79.6,2005,198,17,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/18/05,-78.6,2005,230,18,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/24/06,-16,2006,144,24,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/5/06,-56,2006,156,5,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/23/06,-74,2006,174,23,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/6/06,-77,2006,187,6,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/25/06,-89,2006,206,25,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/13/06,-97,2006,225,13,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,8/28/06,-98,2006,240,28,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,9/12/06,-98,2006,255,12,Sep,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,6/15/08,-25.6,2008,167,15,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/9/08,-65.7,2008,191,9,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/26/08,-84.7,2008,208,26,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/12/08,-89.4,2008,225,12,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,9/8/08,-92.7,2008,252,8,Sep,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,6/3/09,-5.9,2009,154,3,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/15/09,-25.2,2009,166,15,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/3/09,-63.7,2009,184,3,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/13/09,-76.9,2009,194,13,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/27/09,-82.8,2009,208,27,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/10/09,-91.2,2009,222,10,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,8/22/09,-96.5,2009,234,22,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/19/10,-0.5,2010,139,19,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/15/10,-34,2010,166,15,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/29/10,-73.5,2010,180,29,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/16/10,-95.5,2010,197,16,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/10/10,-104.5,2010,222,10,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,8/29/10,-104,2010,241,29,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/20/12,-16.5,2012,141,20,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/26/12,-104,2012,239,26,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/19/13,-1.4,2013,139,19,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/5/13,-57.5,2013,156,5,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/23/13,-93,2013,174,23,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/1/13,-104,2013,182,1,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/13/13,-103.7,2013,225,13,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,6/15/14,-38.7,2014,166,15,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/4/14,-75.4,2014,185,4,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/17/14,-84.1,2014,198,17,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/12/14,-98.4,2014,224,12,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/15/15,-17.4,2015,135,15,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/9/15,-59.1,2015,160,9,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/3/15,-98.4,2015,184,3,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,5/22/16,-13.7,2016,143,22,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/2/16,-45.5,2016,154,2,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/6/16,-94.8,2016,188,6,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/21/16,-99,2016,203,21,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,5/16/17,-0.9,2017,136,16,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/24/17,-66.7,2017,175,24,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/2/01,-87.7,2001,183,2,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/9/01,-88.6,2001,190,9,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/17/01,-88.5,2001,198,17,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/23/01,-95.5,2001,204,23,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/30/01,-98.6,2001,211,30,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/6/01,-98.9,2001,218,6,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/13/01,-99.6,2001,225,13,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/20/01,-99.6,2001,232,20,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/31/02,-23.7,2002,151,31,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/10/02,-41.4,2002,161,10,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/20/02,-51.3,2002,171,20,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/28/02,-56.5,2002,179,28,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/8/02,-56.8,2002,189,8,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/15/02,-56.5,2002,196,15,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/25/02,-57.1,2002,206,25,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/5/02,-64.3,2002,217,5,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/13/02,-68.8,2002,225,13,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/27/02,-61,2002,239,27,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,9/15/02,-60.3,2002,258,15,Sep,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/23/03,-29.7,2003,143,23,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/4/03,-40.5,2003,155,4,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/16/03,-47,2003,167,16,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/27/03,-52.5,2003,178,27,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/7/03,-58.5,2003,188,7,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/23/03,-66,2003,204,23,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/7/03,-67.5,2003,219,7,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/18/03,-72.5,2003,230,18,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,9/10/03,-65.5,2003,253,10,Sep,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,10/14/03,-61.5,2003,287,14,Oct,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,5/28/04,-40.5,2004,149,28,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/16/04,-53.5,2004,168,16,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/17/04,-59.5,2004,199,17,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/20/04,-66.5,2004,233,20,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,9/2/04,-70.5,2004,246,2,Sep,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/18/05,-32.2,2005,138,18,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/1/05,-31.2,2005,152,1,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/30/05,-50,2005,181,30,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/7/05,-54.4,2005,188,7,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/17/05,-59.4,2005,198,17,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/18/05,-58.4,2005,230,18,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/24/06,-25,2006,144,24,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/5/06,-45,2006,156,5,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/23/06,-60,2006,174,23,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/6/06,-63,2006,187,6,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/25/06,-86,2006,206,25,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/13/06,-86,2006,225,13,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/28/06,-86,2006,240,28,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,9/12/06,-86,2006,255,12,Sep,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,6/15/08,-31.9,2008,167,15,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/9/08,-46.9,2008,191,9,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/26/08,-63.7,2008,208,26,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/12/08,-75.5,2008,225,12,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,9/8/08,-80.7,2008,252,8,Sep,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/19/09,-16.2,2009,139,19,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/3/09,-25.9,2009,154,3,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/15/09,-30.2,2009,166,15,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/3/09,-46,2009,184,3,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/13/09,-56.2,2009,194,13,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/27/09,-67.3,2009,208,27,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/10/09,-72.8,2009,222,10,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/22/09,-60,2009,234,22,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/19/10,-29,2010,139,19,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/3/10,-19.5,2010,154,3,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/15/10,-32,2010,166,15,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,6/29/10,-47,2010,180,29,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/16/10,-64,2010,197,16,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/10/10,-71,2010,222,10,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,8/29/10,-70.5,2010,241,29,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,5/18/11,-29.5,2011,138,18,May,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,9/4/11,-71.5,2011,247,4,Sep,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,7/23/13,-94.7,2013,204,23,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/13/13,-95.5,2013,225,13,Aug,1,late
eb1-dc,eb1,dc,27,eb1-dc-27,6/15/14,-31.5,2014,166,15,Jun,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/4/14,-50.9,2014,185,4,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,7/17/14,-58.2,2014,198,17,Jul,1,early
eb1-dc,eb1,dc,27,eb1-dc-27,8/12/14,-71.5,2014,224,12,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,7/2/01,-132.1,2001,183,2,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/9/01,-135.9,2001,190,9,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/17/01,-135.6,2001,198,17,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/23/01,-140.1,2001,204,23,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/30/01,-144.8,2001,211,30,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/6/01,-149.3,2001,218,6,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/13/01,-149.4,2001,225,13,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/20/01,-152.2,2001,232,20,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/27/01,-153.1,2001,239,27,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,9/3/01,-153.9,2001,246,3,Sep,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/31/02,-71.5,2002,151,31,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/10/02,-92.1,2002,161,10,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/20/02,-100.8,2002,171,20,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/28/02,-104.7,2002,179,28,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/8/02,-97.7,2002,189,8,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/15/02,-97.8,2002,196,15,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/25/02,-99.5,2002,206,25,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/5/02,-114.9,2002,217,5,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/13/02,-131,2002,225,13,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/27/02,-101.9,2002,239,27,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,9/15/02,-100.4,2002,258,15,Sep,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/23/03,-64.1,2003,143,23,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/4/03,-87.8,2003,155,4,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/16/03,-89.8,2003,167,16,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/27/03,-89.6,2003,178,27,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/7/03,-97.8,2003,188,7,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/23/03,-100.8,2003,204,23,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/7/03,-102.3,2003,219,7,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/18/03,-103.3,2003,230,18,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,9/10/03,-100.8,2003,253,10,Sep,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,10/14/03,-99.8,2003,287,14,Oct,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,5/28/04,-84.8,2004,149,28,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/16/04,-104.8,2004,168,16,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/17/04,-95.8,2004,199,17,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/20/04,-100.8,2004,233,20,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,9/2/04,-101.8,2004,246,2,Sep,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/18/05,-75.1,2005,138,18,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/1/05,-88.9,2005,152,1,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/30/05,-96.3,2005,181,30,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/7/05,-92.5,2005,188,7,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/17/05,-97.5,2005,198,17,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/18/05,-93.5,2005,230,18,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/24/06,-75,2006,144,24,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/5/06,-94,2006,156,5,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/23/06,-103,2006,174,23,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/6/06,-103,2006,187,6,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/25/06,-106,2006,206,25,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/13/06,-111,2006,225,13,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/28/06,-112,2006,240,28,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,9/12/06,-110,2006,255,12,Sep,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,6/15/08,-77.5,2008,167,15,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/9/08,-100.6,2008,191,9,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/26/08,-108,2008,208,26,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/12/08,-108.7,2008,225,12,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,9/8/08,-109.6,2008,252,8,Sep,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/19/09,-46.7,2009,139,19,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/3/09,-67.7,2009,154,3,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/15/09,-81.5,2009,166,15,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/3/09,-97.1,2009,184,3,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/13/09,-100.5,2009,194,13,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/27/09,-103.3,2009,208,27,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/10/09,-106.4,2009,222,10,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/22/09,-96.4,2009,234,22,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/19/10,-65,2010,139,19,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/3/10,-53.5,2010,154,3,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/15/10,-78.5,2010,166,15,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/29/10,-87.5,2010,180,29,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/16/10,-98.5,2010,197,16,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/10/10,-103,2010,222,10,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,8/29/10,-100.5,2010,241,29,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/20/12,-69,2012,141,20,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/26/12,-111.7,2012,239,26,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/19/13,-60,2013,139,19,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/5/13,-85.5,2013,156,5,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/23/13,-98,2013,174,23,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/1/13,-106.1,2013,182,1,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/17/13,-108,2013,198,17,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/23/13,-106.9,2013,204,23,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/13/13,-98.4,2013,225,13,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,6/15/14,-78.9,2014,166,15,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/4/14,-89.6,2014,185,4,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/17/14,-91.7,2014,198,17,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,8/12/14,-97.9,2014,224,12,Aug,1,late
eb1-dc,eb1,dc,28,eb1-dc-28,5/15/15,-74.7,2015,135,15,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/9/15,-89.1,2015,160,9,Jun,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/3/15,-98.6,2015,184,3,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,5/22/16,-74.2,2016,143,22,May,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,6/6/16,-104.5,2016,188,6,Jul,1,early
eb1-dc,eb1,dc,28,eb1-dc-28,7/21/16,-107,2016,203,21,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/2/01,-166.5,2001,183,2,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/9/01,-165,2001,190,9,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/17/01,-166.2,2001,198,17,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/30/01,-179.5,2001,211,30,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/6/01,-183.5,2001,218,6,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/13/01,-183.4,2001,225,13,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/20/01,-185.6,2001,232,20,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/27/01,-187.7,2001,239,27,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,9/3/01,-188.3,2001,246,3,Sep,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,5/31/02,-106.1,2002,151,31,May,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/10/02,-126.6,2002,161,10,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/20/02,-134,2002,171,20,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/28/02,-138.3,2002,179,28,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/8/02,-136.2,2002,189,8,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/15/02,-136,2002,196,15,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/25/02,-137.1,2002,206,25,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/5/02,-147.5,2002,217,5,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/13/02,-154.9,2002,225,13,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/27/02,-140.8,2002,239,27,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,9/15/02,-138.7,2002,258,15,Sep,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,5/23/03,-98.2,2003,143,23,May,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/4/03,-123.8,2003,155,4,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/16/03,-127.5,2003,167,16,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/27/03,-132.4,2003,178,27,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/7/03,-135.5,2003,188,7,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/23/03,-138.5,2003,204,23,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/7/03,-140.5,2003,219,7,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/18/03,-142.5,2003,230,18,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,9/10/03,-138.5,2003,253,10,Sep,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,10/14/03,-136.5,2003,287,14,Oct,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,5/28/04,-124.5,2004,149,28,May,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/16/04,-135.5,2004,168,16,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/17/04,-134.5,2004,199,17,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/20/04,-138.5,2004,233,20,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,9/2/04,-139.5,2004,246,2,Sep,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,5/18/05,-108.5,2005,138,18,May,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/1/05,-125.9,2005,152,1,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/30/05,-133.6,2005,181,30,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/7/05,-131.9,2005,188,7,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/17/05,-136.9,2005,198,17,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/18/05,-134.9,2005,230,18,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,5/24/06,-108,2006,144,24,May,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/5/06,-131,2006,156,5,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/23/06,-140,2006,174,23,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/6/06,-138,2006,187,6,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/25/06,-143,2006,206,25,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/13/06,-148,2006,225,13,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/28/06,-150,2006,240,28,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,9/12/06,-150,2006,255,12,Sep,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,6/15/08,-117.4,2008,167,15,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/9/08,-136.9,2008,191,9,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/26/08,-144.8,2008,208,26,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/12/08,-146.7,2008,225,12,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,9/8/08,-148.2,2008,252,8,Sep,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,5/19/09,-76.5,2009,139,19,May,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/3/09,-106.2,2009,154,3,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,6/15/09,-120.7,2009,166,15,Jun,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/3/09,-134.6,2009,184,3,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/13/09,-138.3,2009,194,13,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,7/27/09,-141.2,2009,208,27,Jul,1,early
eb1-dc,eb1,dc,29,eb1-dc-29,8/10/09,-145.8,2009,222,10,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,8/22/09,-134.4,2009,234,22,Aug,1,late
eb1-dc,eb1,dc,29,eb1-dc-29,5/19/10,-107,2010,139,19,May,1,early
